obsnme,obsval,weight,obsgp
h_p41_cp115,46.664073093747675,1.0,head
h_p41_cp116,-43.732503644404005,1.0,head
h_p41_cp117,46.38274545838294,1.0,head
h_p41_cp118,-43.936609455155576,1.0,head
h_p41_cp119,46.13401411464747,1.0,head
h_p41_cp120,-44.131958584505355,1.0,head
h_p41_cp121,45.92566858772625,1.0,head
h_p41_cp122,-44.30648925931973,1.0,head
h_p41_cp123,45.75770650601544,1.0,head
h_p41_cp124,-44.453784850884404,1.0,head
h_p41_cp125,45.62592573925599,1.0,head
h_p41_cp126,-44.57181317598861,1.0,head
h_p41_cp127,45.52467529376395,1.0,head
h_p41_cp128,-44.66155240665876,1.0,head
h_p41_cp129,45.44868016311898,1.0,head
h_p41_cp130,-44.72580212336334,1.0,head
h_p41_cp131,45.394064486712296,1.0,head
h_p41_cp132,-44.768271498220656,1.0,head
h_p41_cp133,45.35877262629583,1.0,head
h_p41_cp134,-44.79294548857433,1.0,head
h_p41_cp135,45.3425982901033,1.0,head
h_p41_cp136,-44.80370433826056,1.0,head
h_p41_cp137,45.346999706515135,1.0,head
h_p41_cp138,-44.80416434937297,1.0,head
h_p41_cp139,45.37481954972736,1.0,head
h_p41_cp140,-44.79769224168376,1.0,head
h_p41_cp141,45.42995882367177,1.0,head
h_p41_cp142,-44.78751572156307,1.0,head
h_p41_cp143,45.51698815137138,1.0,head
h_p41_cp144,-44.776821231015674,1.0,head
h_p41_cp145,45.64062495585654,1.0,head
h_p41_cp146,-44.768720128426594,1.0,head
h_p41_cp147,45.804962625923736,1.0,head
h_p41_cp148,-44.76600208666741,1.0,head
h_p41_cp149,46.01231288972508,1.0,head
h_p41_cp150,-44.770695473242085,1.0,head
h_p41_cp151,46.26153981222137,1.0,head
h_p41_cp152,-44.783605719841034,1.0,head
h_p41_cp153,46.545887486076026,1.0,head
h_p41_cp154,-44.8041179966508,1.0,head
h_p41_cp155,46.85063931788409,1.0,head
h_p41_cp156,-44.83045339986893,1.0,head
h_p41_cp157,47.15157109507982,1.0,head
h_p41_cp158,-44.860217394481424,1.0,head
h_p41_cp159,47.41592074523214,1.0,head
h_p41_cp160,-44.89096980862723,1.0,head
h_p41_cp161,47.607852760886544,1.0,head
h_p41_cp162,-44.92063940352773,1.0,head
h_p41_cp163,47.699034800933305,1.0,head
h_p41_cp164,-44.94773264696869,1.0,head
h_p41_cp165,47.681205031331274,1.0,head
h_p41_cp166,-44.971367917868974,1.0,head
h_p41_cp167,47.572882287172206,1.0,head
h_p41_cp168,-44.9911972280147,1.0,head
h_p41_cp169,47.41291205284642,1.0,head
h_p41_cp170,-45.00727566795831,1.0,head
h_p41_cp171,47.24800113257129,1.0,head
h_p41_cp172,-45.01992260586212,1.0,head
h_p41_cp173,47.12188471356103,1.0,head
h_p41_cp174,-45.029600316905544,1.0,head
h_p41_cp175,47.068967792103194,1.0,head
h_p41_cp176,-45.03682097761248,1.0,head
h_p41_cp177,47.11151454682704,1.0,head
h_p41_cp178,-45.04208331994778,1.0,head
h_p41_cp179,47.25825520813146,1.0,head
h_p41_cp180,-45.04583505784694,1.0,head
h_p41_cp181,47.503060682111254,1.0,head
h_p41_cp182,-45.048455157444096,1.0,head
h_p41_cp183,47.824040067539954,1.0,head
h_p41_cp184,-45.05024987751631,1.0,head
h_p41_cp185,48.18485043135047,1.0,head
h_p41_cp186,-45.051457333232975,1.0,head
h_p41_cp187,48.539272867343925,1.0,head
h_p41_cp188,-45.0522565314468,1.0,head
h_p41_cp189,48.8354969347854,1.0,head
h_p41_cp190,-45.05277803600029,1.0,head
h_p41_cp191,49.014251500998625,1.0,head
h_p41_cp192,-45.053114465302315,1.0,head
h_p41_cp193,49.01668144604332,1.0,head
h_p41_cp194,-45.0533298317423,1.0,head
h_p41_cp195,48.81416158660204,1.0,head
h_p41_cp196,-45.05346730062183,1.0,head
h_p41_cp197,48.44260673462372,1.0,head
h_p41_cp198,-45.053555308711566,1.0,head
h_p41_cp199,47.96994807614328,1.0,head
h_p41_cp200,-45.05361218644748,1.0,head
h_p41_cp201,47.463883840448034,1.0,head
h_p41_cp202,-45.05364952103082,1.0,head
h_p41_cp203,46.976734288037505,1.0,head
h_p41_cp204,-45.053674520487675,1.0,head
h_p41_cp205,46.541588726804775,1.0,head
h_p41_cp206,-45.05369162173065,1.0,head
h_p41_cp207,46.17424797179024,1.0,head
h_p41_cp208,-45.05370354968045,1.0,head
h_p41_cp209,45.87765562578397,1.0,head
h_p41_cp210,-45.05371199283354,1.0,head
h_p41_cp211,45.6466992971682,1.0,head
h_p42_cp0,-44.96805718874748,1.0,head
h_p42_cp1,-45.05348640646116,1.0,head
h_p42_cp2,-42.752993479392444,1.0,head
h_p42_cp3,-42.856314329641464,1.0,head
h_p42_cp4,-40.53700452530529,1.0,head
h_p42_cp5,-40.65884926412036,1.0,head
h_p42_cp6,-38.321027470485205,1.0,head
h_p42_cp7,-38.461205088831775,1.0,head
h_p42_cp8,-36.10590014901072,1.0,head
h_p42_cp9,-36.26343996250171,1.0,head
h_p42_cp10,-33.89216050209507,1.0,head
h_p42_cp11,-34.065574218593156,1.0,head
h_p42_cp12,-31.679802442403798,1.0,head
h_p42_cp13,-31.86759878882367,1.0,head
h_p42_cp14,-29.468029164357176,1.0,head
h_p42_cp15,-29.66947678265342,1.0,head
h_p42_cp16,-27.255043333645517,1.0,head
h_p42_cp17,-27.471139752224644,1.0,head
h_p42_cp18,-25.037899599230514,1.0,head
h_p42_cp19,-25.27247953746837,1.0,head
h_p42_cp20,-22.812428685604573,1.0,head
h_p42_cp21,-23.07333638095679,1.0,head
h_p42_cp22,-20.573239395466317,1.0,head
h_p42_cp23,-20.87348422064224,1.0,head
h_p42_cp24,-18.313823695351857,1.0,head
h_p42_cp25,-18.672614703887575,1.0,head
h_p42_cp26,-16.02682672658466,1.0,head
h_p42_cp27,-16.470322459963427,1.0,head
h_p42_cp28,-13.70458452774028,1.0,head
h_p42_cp29,-14.266095343916732,1.0,head
h_p42_cp30,-11.340058737426716,1.0,head
h_p42_cp31,-12.059314358413303,1.0,head
h_p42_cp32,-8.928286763427877,1.0,head
h_p42_cp33,-9.849268187805137,1.0,head
h_p42_cp34,-6.468390332505805,1.0,head
h_p42_cp35,-7.635185996711243,1.0,head
h_p42_cp36,-3.9660148875755112,1.0,head
h_p42_cp37,-5.416288678283308,1.0,head
h_p42_cp38,-1.4357791929955965,1.0,head
h_p42_cp39,-3.1918529234899324,1.0,head
h_p42_cp40,1.097123124251766,1.0,head
h_p42_cp41,-0.9612753104438525,1.0,head
h_p42_cp42,3.5976019831421127,1.0,head
h_p42_cp43,1.275882159925004,1.0,head
h_p42_cp44,6.025565752817556,1.0,head
h_p42_cp45,3.5198833711947373,1.0,head
h_p42_cp46,8.346494089565795,1.0,head
h_p42_cp47,5.77085275152308,1.0,head
h_p42_cp48,10.545606253569531,1.0,head
h_p42_cp49,8.02883346322892,1.0,head
h_p42_cp50,12.63605779663726,1.0,head
h_p42_cp51,10.293812985260956,1.0,head
h_p42_cp52,14.649910476029618,1.0,head
h_p42_cp53,12.56563107599186,1.0,head
h_p42_cp54,16.62338971960935,1.0,head
h_p42_cp55,14.843693473452731,1.0,head
h_p42_cp56,18.58622194593454,1.0,head
h_p42_cp57,17.12648870991825,1.0,head
h_p42_cp58,20.55727079581402,1.0,head
h_p42_cp59,19.411043180216666,1.0,head
h_p42_cp60,22.544983172227603,1.0,head
h_p42_cp61,21.692591303506106,1.0,head
h_p42_cp62,24.55045112900484,1.0,head
h_p42_cp63,23.964773421564132,1.0,head
h_p42_cp64,26.571177074635898,1.0,head
h_p42_cp65,26.22050794730808,1.0,head
h_p42_cp66,28.604136818514917,1.0,head
h_p42_cp67,28.453333119037552,1.0,head
h_p42_cp68,30.647437019914378,1.0,head
h_p42_cp69,30.65870021000046,1.0,head
h_p42_cp70,32.70068321298754,1.0,head
h_p42_cp71,32.83476906877536,1.0,head
h_p42_cp72,34.76458964225617,1.0,head
h_p42_cp73,34.98269968522936,1.0,head
h_p42_cp74,36.84035093264174,1.0,head
h_p42_cp75,37.10652393458622,1.0,head
h_p42_cp76,38.929091273726044,1.0,head
h_p42_cp77,39.21255066644767,1.0,head
h_p42_cp78,41.03150475640746,1.0,head
h_p42_cp79,41.30832067669803,1.0,head
h_p42_cp80,43.147682371192104,1.0,head
h_p42_cp81,43.401365958735596,1.0,head
h_p42_cp82,45.27707756493555,1.0,head
h_p42_cp83,45.498121717950426,1.0,head
h_p42_cp84,-44.92789375518214,1.0,head
h_p42_cp85,45.367796315438,1.0,head
h_p42_cp86,-44.87240437521541,1.0,head
h_p42_cp87,45.48671772856392,1.0,head
h_p42_cp88,-44.79763633191851,1.0,head
h_p42_cp89,45.63847481340531,1.0,head
h_p42_cp90,-44.69958275318231,1.0,head
h_p42_cp91,45.8265002436799,1.0,head
h_p42_cp92,-44.57477449645876,1.0,head
h_p42_cp93,46.05186892246138,1.0,head
h_p42_cp94,-44.421190254865905,1.0,head
h_p42_cp95,46.311817751117815,1.0,head
h_p42_cp96,-44.2395076734324,1.0,head
h_p42_cp97,46.5979771432892,1.0,head
h_p42_cp98,-44.0346003863101,1.0,head
h_p42_cp99,46.89447428388962,1.0,head
h_p42_cp100,-43.81696876696333,1.0,head
h_p42_cp101,47.17643556962844,1.0,head
h_p42_cp102,-43.60351386987304,1.0,head
h_p42_cp103,47.41021178333813,1.0,head
h_p42_cp104,-43.416855110883716,1.0,head
h_p42_cp105,47.55766189805627,1.0,head
h_p42_cp106,-43.28237782612723,1.0,head
h_p42_cp107,47.58669621180525,1.0,head
h_p42_cp108,-43.222366413269356,1.0,head
h_p42_cp109,47.486805411124124,1.0,head
h_p42_cp110,-43.247452635741865,1.0,head
h_p42_cp111,47.28087922015948,1.0,head
h_p42_cp112,-43.349872888704795,1.0,head
h_p42_cp113,47.01036732926036,1.0,head
h_p42_cp114,-43.50956018755005,1.0,head
h_p42_cp115,46.71780299519469,1.0,head
h_p42_cp116,-43.702259642469926,1.0,head
h_p42_cp117,46.43595362335009,1.0,head
h_p42_cp118,-43.90528987290054,1.0,head
h_p42_cp119,46.18465215888796,1.0,head
h_p42_cp120,-44.100693687927105,1.0,head
h_p42_cp121,45.97244640914505,1.0,head
h_p42_cp122,-44.27629920527579,1.0,head
h_p42_cp123,45.80005221812371,1.0,head
h_p42_cp124,-44.42536314303743,1.0,head
h_p42_cp125,45.66382068133339,1.0,head
h_p42_cp126,-44.5454882594363,1.0,head
h_p42_cp127,45.55848337576026,1.0,head
h_p42_cp128,-44.637351347274034,1.0,head
h_p42_cp129,45.47901344298725,1.0,head
h_p42_cp130,-44.70354806311798,1.0,head
h_p42_cp131,45.42169246823437,1.0,head
h_p42_cp132,-44.747677548715274,1.0,head
h_p42_cp133,45.38456900576216,1.0,head
h_p42_cp134,-44.773690934223396,1.0,head
h_p42_cp135,45.367513569616676,1.0,head
h_p42_cp136,-44.7854899120689,1.0,head
h_p42_cp137,45.3720470106864,1.0,head
h_p42_cp138,-44.7867469963021,1.0,head
h_p42_cp139,45.40106250365852,1.0,head
h_p42_cp140,-44.780901202319,1.0,head
h_p42_cp141,45.45849298893768,1.0,head
h_p42_cp142,-44.771253417063235,1.0,head
h_p42_cp143,45.54890951867242,1.0,head
h_p42_cp144,-44.761054546100695,1.0,head
h_p42_cp145,45.67697889275519,1.0,head
h_p42_cp146,-44.75346873136505,1.0,head
h_p42_cp147,45.84666475876247,1.0,head
h_p42_cp148,-44.751328015472154,1.0,head
h_p42_cp149,46.060034025673076,1.0,head
h_p42_cp150,-44.75669248629447,1.0,head
h_p42_cp151,46.315560004597955,1.0,head
h_p42_cp152,-44.77038411296553,1.0,head
h_p42_cp153,46.60596001961767,1.0,head
h_p42_cp154,-44.7917868438858,1.0,head
h_p42_cp155,46.91595672890185,1.0,head
h_p42_cp156,-44.81910802057064,1.0,head
h_p42_cp157,47.22094402088101,1.0,head
h_p42_cp158,-44.84993368305277,1.0,head
h_p42_cp159,47.48818831232097,1.0,head
h_p42_cp160,-44.88180029357545,1.0,head
h_p42_cp161,47.682336224926985,1.0,head
h_p42_cp162,-44.912607916685374,1.0,head
h_p42_cp163,47.77571861261413,1.0,head
h_p42_cp164,-44.9408292573371,1.0,head
h_p42_cp165,47.760507140741765,1.0,head
h_p42_cp166,-44.96554728432329,1.0,head
h_p42_cp167,47.65518961482803,1.0,head
h_p42_cp168,-44.98638187995857,1.0,head
h_p42_cp169,47.49831964803025,1.0,head
h_p42_cp170,-45.00336347937582,1.0,head
h_p42_cp171,47.33641363541324,1.0,head
h_p42_cp172,-45.01679647536184,1.0,head
h_p42_cp173,47.21331268339782,1.0,head
h_p42_cp174,-45.0271379684159,1.0,head
h_p42_cp175,47.16367692932863,1.0,head
h_p42_cp176,-45.034903363057765,1.0,head
h_p42_cp177,47.20984474557645,1.0,head
h_p42_cp178,-45.04060083757895,1.0,head
h_p42_cp179,47.36019960916451,1.0,head
h_p42_cp180,-45.04469141535901,1.0,head
h_p42_cp181,47.60786711298283,1.0,head
h_p42_cp182,-45.047569116380146,1.0,head
h_p42_cp183,47.930102939247945,1.0,head
h_p42_cp184,-45.049555326538666,1.0,head
h_p42_cp185,48.289987026164,1.0,head
h_p42_cp186,-45.05090220089323,1.0,head
h_p42_cp187,48.64121803787452,1.0,head
h_p42_cp188,-45.051801015909405,1.0,head
h_p42_cp189,48.932396274330586,1.0,head
h_p42_cp190,-45.05239254350772,1.0,head
h_p42_cp191,49.104928776029965,1.0,head
h_p42_cp192,-45.05277754392364,1.0,head
h_p42_cp193,49.101458087422316,1.0,head
h_p42_cp194,-45.05302628449863,1.0,head
h_p42_cp195,48.8955672661732,1.0,head
h_p42_cp196,-45.05318657545831,1.0,head
h_p42_cp197,48.521451692705114,1.0,head
h_p42_cp198,-45.05329019747387,1.0,head
h_p42_cp199,48.045812678849416,1.0,head
h_p42_cp200,-45.05335782133125,1.0,head
h_p42_cp201,47.53568249852515,1.0,head
h_p42_cp202,-45.05340263188236,1.0,head
h_p42_cp203,47.042887048706234,1.0,head
h_p42_cp204,-45.05343290554583,1.0,head
h_p42_cp205,46.60047149340244,1.0,head
h_p42_cp206,-45.05345378335278,1.0,head
h_p42_cp207,46.224734637432675,1.0,head
h_p42_cp208,-45.0534684513882,1.0,head
h_p42_cp209,45.91939703665025,1.0,head
h_p42_cp210,-45.05347890158146,1.0,head
h_p42_cp211,45.6800803157812,1.0,head
h_p43_cp0,-44.961483995179606,1.0,head
h_p43_cp1,-45.053220899171265,1.0,head
h_p43_cp2,-42.745517892249154,1.0,head
h_p43_cp3,-42.856154117246206,1.0,head
h_p43_cp4,-40.52856464098568,1.0,head
h_p43_cp5,-40.65874824532466,1.0,head
h_p43_cp6,-38.31159226879436,1.0,head
h_p43_cp7,-38.461132956190795,1.0,head
h_p43_cp8,-36.095450442950096,1.0,head
h_p43_cp9,-36.26337499707142,1.0,head
h_p43_cp10,-33.88066670933904,1.0,head
h_p43_cp11,-34.0654980223444,1.0,head
h_p43_cp12,-31.66719921753429,1.0,head
h_p43_cp13,-31.867492084179503,1.0,head
h_p43_cp14,-29.454187517867922,1.0,head
h_p43_cp15,-29.669315624506453,1.0,head
h_p43_cp16,-27.239741599921217,1.0,head
h_p43_cp17,-27.47089168045204,1.0,head
h_p43_cp18,-25.020796040612368,1.0,head
h_p43_cp19,-25.27209936621557,1.0,head
h_p43_cp20,-22.793040742392805,1.0,head
h_p43_cp21,-23.07276149655854,1.0,head
h_p43_cp22,-20.550936997839926,1.0,head
h_p43_cp23,-20.872629459742257,1.0,head
h_p43_cp24,-18.287845319617645,1.0,head
h_p43_cp25,-18.671367110735446,1.0,head
h_p43_cp26,-15.996325357835303,1.0,head
h_p43_cp27,-16.468536458789004,1.0,head
h_p43_cp28,-13.66870481349315,1.0,head
h_p43_cp29,-14.263589062961728,1.0,head
h_p43_cp30,-11.2980356392668,1.0,head
h_p43_cp31,-12.055867935383503,1.0,head
h_p43_cp32,-8.879541944022549,1.0,head
h_p43_cp33,-9.844624791465776,1.0,head
h_p43_cp34,-6.412592914034121,1.0,head
h_p43_cp35,-7.6290559599056,1.0,head
h_p43_cp36,-3.9030816920403595,1.0,head
h_p43_cp37,-5.408356571125296,1.0,head
h_p43_cp38,-1.3658274887375228,1.0,head
h_p43_cp39,-3.18178674068713,1.0,head
h_p43_cp40,1.1738022348743016,1.0,head
h_p43_cp41,-0.9487364808003349,1.0,head
h_p43_cp42,3.68046533340771,1.0,head
h_p43_cp43,1.2912291492461918,1.0,head
h_p43_cp44,6.113645602157476,1.0,head
h_p43_cp45,3.538362018197404,1.0,head
h_p43_cp46,8.438313594581814,1.0,head
h_p43_cp47,5.792764801089788,1.0,head
h_p43_cp48,10.639374888827206,1.0,head
h_p43_cp49,8.054445014861585,1.0,head
h_p43_cp50,12.730030210589348,1.0,head
h_p43_cp51,10.323332233696874,1.0,head
h_p43_cp52,14.742611576049967,1.0,head
h_p43_cp53,12.599175230086075,1.0,head
h_p43_cp54,16.713584762737128,1.0,head
h_p43_cp55,14.881247444844803,1.0,head
h_p43_cp56,18.67281200417051,1.0,head
h_p43_cp57,17.16786497211092,1.0,head
h_p43_cp58,20.639278194836606,1.0,head
h_p43_cp59,19.455856616539222,1.0,head
h_p43_cp60,22.621622212938973,1.0,head
h_p43_cp61,21.740260210206543,1.0,head
h_p43_cp62,24.621198311599755,1.0,head
h_p43_cp63,24.014547419816154,1.0,head
h_p43_cp64,26.63578431257315,1.0,head
h_p43_cp65,26.271512333767305,1.0,head
h_p43_cp66,28.66258376743076,1.0,head
h_p43_cp67,28.504618417697202,1.0,head
h_p43_cp68,30.699847981243238,1.0,head
h_p43_cp69,30.709294887670467,1.0,head
h_p43_cp70,32.747248115506636,1.0,head
h_p43_cp71,32.88373488233469,1.0,head
h_p43_cp72,34.80551985968509,1.0,head
h_p43_cp73,35.02918586163128,1.0,head
h_p43_cp74,36.87587418960538,1.0,head
h_p43_cp75,37.149809130360836,1.0,head
h_p43_cp76,38.95946831328001,1.0,head
h_p43_cp77,39.25206656741602,1.0,head
h_p43_cp78,41.05704617868628,1.0,head
h_p43_cp79,41.34366161331127,1.0,head
h_p43_cp80,43.16875195368107,1.0,head
h_p43_cp81,43.43229069640756,1.0,head
h_p43_cp82,45.29407833824666,1.0,head
h_p43_cp83,45.52454784905717,1.0,head
h_p43_cp84,-44.919299113983925,1.0,head
h_p43_cp85,45.389592906381495,1.0,head
h_p43_cp86,-44.86142394680655,1.0,head
h_p43_cp87,45.51393044042834,1.0,head
h_p43_cp88,-44.78396597297433,1.0,head
h_p43_cp89,45.6715079847761,1.0,head
h_p43_cp90,-44.68304763440301,1.0,head
h_p43_cp91,45.865405818055024,1.0,head
h_p43_cp92,-44.555411576955066,1.0,head
h_p43_cp93,46.09620157250538,1.0,head
h_p43_cp94,-44.39932471511247,1.0,head
h_p43_cp95,46.360510037214226,1.0,head
h_p43_cp96,-44.215780541702316,1.0,head
h_p43_cp97,46.64930132229392,1.0,head
h_p43_cp98,-44.009884125440294,1.0,head
h_p43_cp99,46.94623106738027,1.0,head
h_p43_cp100,-43.79212519499879,1.0,head
h_p43_cp101,47.22656784506853,1.0,head
h_p43_cp102,-43.57905001867357,1.0,head
h_p43_cp103,47.45784637296265,1.0,head
h_p43_cp104,-43.39270181129632,1.0,head
h_p43_cp105,47.603786764236474,1.0,head
h_p43_cp106,-43.25806796827874,1.0,head
h_p43_cp107,47.63288969138375,1.0,head
h_p43_cp108,-43.19753555196803,1.0,head
h_p43_cp109,47.532999746029645,1.0,head
h_p43_cp110,-43.22198537843133,1.0,head
h_p43_cp111,47.32866428426178,1.0,head
h_p43_cp112,-43.323398409163474,1.0,head
h_p43_cp113,47.06077355008915,1.0,head
h_p43_cp114,-43.48160355049231,1.0,head
h_p43_cp115,46.770059881099314,1.0,head
h_p43_cp116,-43.6727500901161,1.0,head
h_p43_cp117,46.488192961921186,1.0,head
h_p43_cp118,-43.874746366055206,1.0,head
h_p43_cp119,46.23495311877241,1.0,head
h_p43_cp120,-44.07000705804103,1.0,head
h_p43_cp121,46.01941830430201,1.0,head
h_p43_cp122,-44.24638629469746,1.0,head
h_p43_cp123,45.842968261016495,1.0,head
h_p43_cp124,-44.39691920747964,1.0,head
h_p43_cp125,45.70252663931865,1.0,head
h_p43_cp126,-44.518896715999745,1.0,head
h_p43_cp127,45.59324514301011,1.0,head
h_p43_cp128,-44.61270844645878,1.0,head
h_p43_cp129,45.51037966185322,1.0,head
h_p43_cp130,-44.68074064212033,1.0,head
h_p43_cp131,45.45039537420507,1.0,head
h_p43_cp132,-44.72647046676184,1.0,head
h_p43_cp133,45.41146255329318,1.0,head
h_p43_cp134,-44.75380275331281,1.0,head
h_p43_cp135,45.393538682605595,1.0,head
h_p43_cp136,-44.76664915836636,1.0,head
h_p43_cp137,45.3982115023357,1.0,head
h_p43_cp138,-44.7687278614585,1.0,head
h_p43_cp139,45.428424141289725,1.0,head
h_p43_cp140,-44.763540697998906,1.0,head
h_p43_cp141,45.48813620089936,1.0,head
h_p43_cp142,-44.7544543104068,1.0,head
h_p43_cp143,45.5819077079409,1.0,head
h_p43_cp144,-44.744780174523385,1.0,head
h_p43_cp145,45.714334447293595,1.0,head
h_p43_cp146,-44.73773551973909,1.0,head
h_p43_cp147,45.88921904896688,1.0,head
h_p43_cp148,-44.736197746381094,1.0,head
h_p43_cp149,46.10834511048597,1.0,head
h_p43_cp150,-44.74226129742192,1.0,head
h_p43_cp151,46.36976457730884,1.0,head
h_p43_cp152,-44.75676539891356,1.0,head
h_p43_cp153,46.66567205162414,1.0,head
h_p43_cp154,-44.77909211373253,1.0,head
h_p43_cp155,46.98029201291206,1.0,head
h_p43_cp156,-44.80743214844506,1.0,head
h_p43_cp157,47.28875033662257,1.0,head
h_p43_cp158,-44.83934825076358,1.0,head
h_p43_cp159,47.55845600818702,1.0,head
h_p43_cp160,-44.87235134319735,1.0,head
h_p43_cp161,47.75459633699961,1.0,head
h_p43_cp162,-44.90431349337359,1.0,head
h_p43_cp163,47.85016583371453,1.0,head
h_p43_cp164,-44.93367628735632,1.0,head
h_p43_cp165,47.83774789714926,1.0,head
h_p43_cp166,-44.959490185645336,1.0,head
h_p43_cp167,47.7358095593745,1.0,head
h_p43_cp168,-44.981344908227584,1.0,head
h_p43_cp169,47.582591477457754,1.0,head
h_p43_cp170,-44.999246917458095,1.0,head
h_p43_cp171,47.42432457279824,1.0,head
h_p43_cp172,-45.01348526932088,1.0,head
h_p43_cp173,47.30478911209411,1.0,head
h_p43_cp174,-45.024510940072105,1.0,head
h_p43_cp175,47.25872953410067,1.0,head
h_p43_cp176,-45.03284144393092,1.0,head
h_p43_cp177,47.30846168410494,1.0,head
h_p43_cp178,-45.03899340185899,1.0,head
h_p43_cp179,47.46203984623526,1.0,head
h_p43_cp180,-45.043440401835596,1.0,head
h_p43_cp181,47.71195930352951,1.0,head
h_p43_cp182,-45.04659107162479,1.0,head
h_p43_cp183,48.034745874028886,1.0,head
h_p43_cp184,-45.048781752467676,1.0,head
h_p43_cp185,48.39289900322842,1.0,head
h_p43_cp186,-45.05027868475281,1.0,head
h_p43_cp187,48.7398462427484,1.0,head
h_p43_cp188,-45.051285609651586,1.0,head
h_p43_cp189,49.024349384570996,1.0,head
h_p43_cp190,-45.05195378777762,1.0,head
h_p43_cp191,49.18887998240575,1.0,head
h_p43_cp192,-45.052392434366084,1.0,head
h_p43_cp193,49.17878305626755,1.0,head
h_p43_cp194,-45.05267837876727,1.0,head
h_p43_cp195,48.970372893709055,1.0,head
h_p43_cp196,-45.05286435262224,1.0,head
h_p43_cp197,48.59554246834318,1.0,head
h_p43_cp198,-45.052985714165516,1.0,head
h_p43_cp199,48.1185394162153,1.0,head
h_p43_cp200,-45.053065662262725,1.0,head
h_p43_cp201,47.60536739489385,1.0,head
h_p43_cp202,-45.05311912414345,1.0,head
h_p43_cp203,47.10761411344902,1.0,head
h_p43_cp204,-45.0531555525431,1.0,head
h_p43_cp205,46.65851603475335,1.0,head
h_p43_cp206,-45.05318087110345,1.0,head
h_p43_cp207,46.27491036169181,1.0,head
h_p43_cp208,-45.053198783287826,1.0,head
h_p43_cp209,45.96124510893014,1.0,head
h_p43_cp210,-45.05321162452901,1.0,head
h_p43_cp211,45.7138402071123,1.0,head
h_p44_cp0,-44.954690950629356,1.0,head
h_p44_cp1,-45.0529180491294,1.0,head
h_p44_cp2,-42.737827041489254,1.0,head
h_p44_cp3,-42.85596956576319,1.0,head
h_p44_cp4,-40.51990811175028,1.0,head
h_p44_cp5,-40.65863068980934,1.0,head
h_p44_cp6,-38.301932018072876,1.0,head
h_p44_cp7,-38.46104831886214,1.0,head
h_p44_cp8,-36.08475824843754,1.0,head
h_p44_cp9,-36.263298655789185,1.0,head
h_p44_cp10,-33.86890161775318,1.0,head
h_p44_cp11,-34.065409082577844,1.0,head
h_p44_cp12,-31.654282601417435,1.0,head
h_p44_cp13,-31.867368801394605,1.0,head
h_p44_cp14,-29.4399764166169,1.0,head
h_p44_cp15,-29.669131304941402,1.0,head
h_p44_cp16,-27.224001747890725,1.0,head
h_p44_cp17,-27.47061057943347,1.0,head
h_p44_cp18,-25.003177368340403,1.0,head
h_p44_cp19,-25.27167228289636,1.0,head
h_p44_cp20,-22.773060166742653,1.0,head
h_p44_cp21,-23.07212095081013,1.0,head
h_p44_cp22,-20.527975341939054,1.0,head
h_p44_cp23,-20.87168454418179,1.0,head
h_p44_cp24,-18.261165884359798,1.0,head
h_p44_cp25,-18.669998337956258,1.0,head
h_p44_cp26,-15.965119386389233,1.0,head
h_p44_cp27,-16.466591149191572,1.0,head
h_p44_cp28,-13.63216263955428,1.0,head
h_p44_cp29,-14.260877995222472,1.0,head
h_p44_cp30,-11.25543193024896,1.0,head
h_p44_cp31,-12.052164042314871,1.0,head
h_p44_cp32,-8.83031257400944,1.0,head
h_p44_cp33,-9.839664559220182,1.0,head
h_p44_cp34,-6.356377821288788,1.0,head
h_p44_cp35,-7.622543840115668,1.0,head
h_p44_cp36,-3.839723562033214,1.0,head
h_p44_cp37,-5.399972181276553,1.0,head
h_p44_cp38,-1.2953535564474805,1.0,head
h_p44_cp39,-3.171194058516903,1.0,head
h_p44_cp40,1.2511511556208461,1.0,head
h_p44_cp41,-0.9355939003985441,1.0,head
h_p44_cp42,3.764112789807996,1.0,head
h_p44_cp43,1.307258822389258,1.0,head
h_p44_cp44,6.202529622597467,1.0,head
h_p44_cp45,3.5576015889096197,1.0,head
h_p44_cp46,8.530887815250026,1.0,head
h_p44_cp47,5.815511081658997,1.0,head
h_p44_cp48,10.733834497525322,1.0,head
h_p44_cp49,8.080952407804716,1.0,head
h_p44_cp50,12.824567261651964,1.0,head
h_p44_cp51,10.353788042891665,1.0,head
h_p44_cp52,14.835672201491434,1.0,head
h_p44_cp53,12.63366556316123,1.0,head
h_p44_cp54,16.80392541040419,1.0,head
h_p44_cp55,14.919717763844119,1.0,head
h_p44_cp56,18.75941383820623,1.0,head
h_p44_cp57,17.210085431456037,1.0,head
h_p44_cp58,20.721280816948592,1.0,head
h_p44_cp59,19.50140501245346,1.0,head
h_p44_cp60,22.69833126647154,1.0,head
h_p44_cp61,21.788530792689244,1.0,head
h_p44_cp62,24.69212563985593,1.0,head
h_p44_cp63,24.064783219999526,1.0,head
h_p44_cp64,26.700669724417594,1.0,head
h_p44_cp65,26.322850057740652,1.0,head
h_p44_cp66,28.72137535558886,1.0,head
h_p44_cp67,28.556136364018585,1.0,head
h_p44_cp68,30.752644315977022,1.0,head
h_p44_cp69,30.76006131780946,1.0,head
h_p44_cp70,32.794229275896214,1.0,head
h_p44_cp71,32.93285605848382,1.0,head
h_p44_cp72,34.846898678591515,1.0,head
