,r,c,sp,sidx,idx_strs,pargpq,parval1_q,q
890,80,61,44,"(80, 61, 44)",r:80_c:61_sp:44,p_inst:0,1.0,1.0
891,76,60,44,"(76, 60, 44)",r:76_c:60_sp:44,p_inst:0,1.0,1.0
892,80,60,44,"(80, 60, 44)",r:80_c:60_sp:44,p_inst:0,1.0,1.0
893,65,59,44,"(65, 59, 44)",r:65_c:59_sp:44,p_inst:0,1.0,1.0
894,62,47,44,"(62, 47, 44)",r:62_c:47_sp:44,p_inst:0,1.0,1.0
895,61,43,44,"(61, 43, 44)",r:61_c:43_sp:44,p_inst:0,1.0,1.0
896,77,51,44,"(77, 51, 44)",r:77_c:51_sp:44,p_inst:0,1.0,1.0
897,59,49,44,"(59, 49, 44)",r:59_c:49_sp:44,p_inst:0,1.0,1.0
898,40,48,44,"(40, 48, 44)",r:40_c:48_sp:44,p_inst:0,1.0,1.0
899,81,57,44,"(81, 57, 44)",r:81_c:57_sp:44,p_inst:0,1.0,1.0
900,65,52,45,"(65, 52, 45)",r:65_c:52_sp:45,p_inst:0,1.0,1.0
901,32,48,45,"(32, 48, 45)",r:32_c:48_sp:45,p_inst:0,1.0,1.0
902,35,56,45,"(35, 56, 45)",r:35_c:56_sp:45,p_inst:0,1.0,1.0
903,40,36,45,"(40, 36, 45)",r:40_c:36_sp:45,p_inst:0,1.0,1.0
904,59,34,45,"(59, 34, 45)",r:59_c:34_sp:45,p_inst:0,1.0,1.0
905,46,47,45,"(46, 47, 45)",r:46_c:47_sp:45,p_inst:0,1.0,1.0
906,46,52,45,"(46, 52, 45)",r:46_c:52_sp:45,p_inst:0,1.0,1.0
907,38,31,45,"(38, 31, 45)",r:38_c:31_sp:45,p_inst:0,1.0,1.0
908,52,39,45,"(52, 39, 45)",r:52_c:39_sp:45,p_inst:0,1.0,1.0
909,37,61,45,"(37, 61, 45)",r:37_c:61_sp:45,p_inst:0,1.0,1.0
910,80,61,45,"(80, 61, 45)",r:80_c:61_sp:45,p_inst:0,1.0,1.0
911,76,60,45,"(76, 60, 45)",r:76_c:60_sp:45,p_inst:0,1.0,1.0
912,80,60,45,"(80, 60, 45)",r:80_c:60_sp:45,p_inst:0,1.0,1.0
913,65,59,45,"(65, 59, 45)",r:65_c:59_sp:45,p_inst:0,1.0,1.0
914,62,47,45,"(62, 47, 45)",r:62_c:47_sp:45,p_inst:0,1.0,1.0
915,61,43,45,"(61, 43, 45)",r:61_c:43_sp:45,p_inst:0,1.0,1.0
916,77,51,45,"(77, 51, 45)",r:77_c:51_sp:45,p_inst:0,1.0,1.0
917,59,49,45,"(59, 49, 45)",r:59_c:49_sp:45,p_inst:0,1.0,1.0
918,40,48,45,"(40, 48, 45)",r:40_c:48_sp:45,p_inst:0,1.0,1.0
919,81,57,45,"(81, 57, 45)",r:81_c:57_sp:45,p_inst:0,1.0,1.0
920,65,52,46,"(65, 52, 46)",r:65_c:52_sp:46,p_inst:0,1.0,1.0
921,32,48,46,"(32, 48, 46)",r:32_c:48_sp:46,p_inst:0,1.0,1.0
922,35,56,46,"(35, 56, 46)",r:35_c:56_sp:46,p_inst:0,1.0,1.0
923,40,36,46,"(40, 36, 46)",r:40_c:36_sp:46,p_inst:0,1.0,1.0
924,59,34,46,"(59, 34, 46)",r:59_c:34_sp:46,p_inst:0,1.0,1.0
925,46,47,46,"(46, 47, 46)",r:46_c:47_sp:46,p_inst:0,1.0,1.0
926,46,52,46,"(46, 52, 46)",r:46_c:52_sp:46,p_inst:0,1.0,1.0
927,38,31,46,"(38, 31, 46)",r:38_c:31_sp:46,p_inst:0,1.0,1.0
928,52,39,46,"(52, 39, 46)",r:52_c:39_sp:46,p_inst:0,1.0,1.0
929,37,61,46,"(37, 61, 46)",r:37_c:61_sp:46,p_inst:0,1.0,1.0
930,80,61,46,"(80, 61, 46)",r:80_c:61_sp:46,p_inst:0,1.0,1.0
931,76,60,46,"(76, 60, 46)",r:76_c:60_sp:46,p_inst:0,1.0,1.0
932,80,60,46,"(80, 60, 46)",r:80_c:60_sp:46,p_inst:0,1.0,1.0
933,65,59,46,"(65, 59, 46)",r:65_c:59_sp:46,p_inst:0,1.0,1.0
934,62,47,46,"(62, 47, 46)",r:62_c:47_sp:46,p_inst:0,1.0,1.0
935,61,43,46,"(61, 43, 46)",r:61_c:43_sp:46,p_inst:0,1.0,1.0
936,77,51,46,"(77, 51, 46)",r:77_c:51_sp:46,p_inst:0,1.0,1.0
937,59,49,46,"(59, 49, 46)",r:59_c:49_sp:46,p_inst:0,1.0,1.0
938,40,48,46,"(40, 48, 46)",r:40_c:48_sp:46,p_inst:0,1.0,1.0
939,81,57,46,"(81, 57, 46)",r:81_c:57_sp:46,p_inst:0,1.0,1.0
940,65,52,47,"(65, 52, 47)",r:65_c:52_sp:47,p_inst:0,1.0,1.0
941,32,48,47,"(32, 48, 47)",r:32_c:48_sp:47,p_inst:0,1.0,1.0
942,35,56,47,"(35, 56, 47)",r:35_c:56_sp:47,p_inst:0,1.0,1.0
943,40,36,47,"(40, 36, 47)",r:40_c:36_sp:47,p_inst:0,1.0,1.0
944,59,34,47,"(59, 34, 47)",r:59_c:34_sp:47,p_inst:0,1.0,1.0
945,46,47,47,"(46, 47, 47)",r:46_c:47_sp:47,p_inst:0,1.0,1.0
946,46,52,47,"(46, 52, 47)",r:46_c:52_sp:47,p_inst:0,1.0,1.0
947,38,31,47,"(38, 31, 47)",r:38_c:31_sp:47,p_inst:0,1.0,1.0
948,52,39,47,"(52, 39, 47)",r:52_c:39_sp:47,p_inst:0,1.0,1.0
949,37,61,47,"(37, 61, 47)",r:37_c:61_sp:47,p_inst:0,1.0,1.0
950,80,61,47,"(80, 61, 47)",r:80_c:61_sp:47,p_inst:0,1.0,1.0
951,76,60,47,"(76, 60, 47)",r:76_c:60_sp:47,p_inst:0,1.0,1.0
952,80,60,47,"(80, 60, 47)",r:80_c:60_sp:47,p_inst:0,1.0,1.0
953,65,59,47,"(65, 59, 47)",r:65_c:59_sp:47,p_inst:0,1.0,1.0
954,62,47,47,"(62, 47, 47)",r:62_c:47_sp:47,p_inst:0,1.0,1.0
955,61,43,47,"(61, 43, 47)",r:61_c:43_sp:47,p_inst:0,1.0,1.0
956,77,51,47,"(77, 51, 47)",r:77_c:51_sp:47,p_inst:0,1.0,1.0
957,59,49,47,"(59, 49, 47)",r:59_c:49_sp:47,p_inst:0,1.0,1.0
958,40,48,47,"(40, 48, 47)",r:40_c:48_sp:47,p_inst:0,1.0,1.0
959,81,57,47,"(81, 57, 47)",r:81_c:57_sp:47,p_inst:0,1.0,1.0
960,65,52,48,"(65, 52, 48)",r:65_c:52_sp:48,p_inst:0,1.0,1.0
961,32,48,48,"(32, 48, 48)",r:32_c:48_sp:48,p_inst:0,1.0,1.0
962,35,56,48,"(35, 56, 48)",r:35_c:56_sp:48,p_inst:0,1.0,1.0
963,40,36,48,"(40, 36, 48)",r:40_c:36_sp:48,p_inst:0,1.0,1.0
964,59,34,48,"(59, 34, 48)",r:59_c:34_sp:48,p_inst:0,1.0,1.0
965,46,47,48,"(46, 47, 48)",r:46_c:47_sp:48,p_inst:0,1.0,1.0
966,46,52,48,"(46, 52, 48)",r:46_c:52_sp:48,p_inst:0,1.0,1.0
967,38,31,48,"(38, 31, 48)",r:38_c:31_sp:48,p_inst:0,1.0,1.0
968,52,39,48,"(52, 39, 48)",r:52_c:39_sp:48,p_inst:0,1.0,1.0
969,37,61,48,"(37, 61, 48)",r:37_c:61_sp:48,p_inst:0,1.0,1.0
970,80,61,48,"(80, 61, 48)",r:80_c:61_sp:48,p_inst:0,1.0,1.0
971,76,60,48,"(76, 60, 48)",r:76_c:60_sp:48,p_inst:0,1.0,1.0
972,80,60,48,"(80, 60, 48)",r:80_c:60_sp:48,p_inst:0,1.0,1.0
973,65,59,48,"(65, 59, 48)",r:65_c:59_sp:48,p_inst:0,1.0,1.0
974,62,47,48,"(62, 47, 48)",r:62_c:47_sp:48,p_inst:0,1.0,1.0
975,61,43,48,"(61, 43, 48)",r:61_c:43_sp:48,p_inst:0,1.0,1.0
976,77,51,48,"(77, 51, 48)",r:77_c:51_sp:48,p_inst:0,1.0,1.0
977,59,49,48,"(59, 49, 48)",r:59_c:49_sp:48,p_inst:0,1.0,1.0
978,40,48,48,"(40, 48, 48)",r:40_c:48_sp:48,p_inst:0,1.0,1.0
979,81,57,48,"(81, 57, 48)",r:81_c:57_sp:48,p_inst:0,1.0,1.0
980,65,52,49,"(65, 52, 49)",r:65_c:52_sp:49,p_inst:0,1.0,1.0
981,32,48,49,"(32, 48, 49)",r:32_c:48_sp:49,p_inst:0,1.0,1.0
982,35,56,49,"(35, 56, 49)",r:35_c:56_sp:49,p_inst:0,1.0,1.0
983,40,36,49,"(40, 36, 49)",r:40_c:36_sp:49,p_inst:0,1.0,1.0
984,59,34,49,"(59, 34, 49)",r:59_c:34_sp:49,p_inst:0,1.0,1.0
985,46,47,49,"(46, 47, 49)",r:46_c:47_sp:49,p_inst:0,1.0,1.0
986,46,52,49,"(46, 52, 49)",r:46_c:52_sp:49,p_inst:0,1.0,1.0
987,38,31,49,"(38, 31, 49)",r:38_c:31_sp:49,p_inst:0,1.0,1.0
988,52,39,49,"(52, 39, 49)",r:52_c:39_sp:49,p_inst:0,1.0,1.0
989,37,61,49,"(37, 61, 49)",r:37_c:61_sp:49,p_inst:0,1.0,1.0
990,80,61,49,"(80, 61, 49)",r:80_c:61_sp:49,p_inst:0,1.0,1.0
991,76,60,49,"(76, 60, 49)",r:76_c:60_sp:49,p_inst:0,1.0,1.0
992,80,60,49,"(80, 60, 49)",r:80_c:60_sp:49,p_inst:0,1.0,1.0
993,65,59,49,"(65, 59, 49)",r:65_c:59_sp:49,p_inst:0,1.0,1.0
994,62,47,49,"(62, 47, 49)",r:62_c:47_sp:49,p_inst:0,1.0,1.0
995,61,43,49,"(61, 43, 49)",r:61_c:43_sp:49,p_inst:0,1.0,1.0
996,77,51,49,"(77, 51, 49)",r:77_c:51_sp:49,p_inst:0,1.0,1.0
997,59,49,49,"(59, 49, 49)",r:59_c:49_sp:49,p_inst:0,1.0,1.0
998,40,48,49,"(40, 48, 49)",r:40_c:48_sp:49,p_inst:0,1.0,1.0
999,81,57,49,"(81, 57, 49)",r:81_c:57_sp:49,p_inst:0,1.0,1.0
1000,65,52,50,"(65, 52, 50)",r:65_c:52_sp:50,p_inst:0,1.0,1.0
1001,32,48,50,"(32, 48, 50)",r:32_c:48_sp:50,p_inst:0,1.0,1.0
1002,35,56,50,"(35, 56, 50)",r:35_c:56_sp:50,p_inst:0,1.0,1.0
1003,40,36,50,"(40, 36, 50)",r:40_c:36_sp:50,p_inst:0,1.0,1.0
1004,59,34,50,"(59, 34, 50)",r:59_c:34_sp:50,p_inst:0,1.0,1.0
1005,46,47,50,"(46, 47, 50)",r:46_c:47_sp:50,p_inst:0,1.0,1.0
1006,46,52,50,"(46, 52, 50)",r:46_c:52_sp:50,p_inst:0,1.0,1.0
1007,38,31,50,"(38, 31, 50)",r:38_c:31_sp:50,p_inst:0,1.0,1.0
1008,52,39,50,"(52, 39, 50)",r:52_c:39_sp:50,p_inst:0,1.0,1.0
1009,37,61,50,"(37, 61, 50)",r:37_c:61_sp:50,p_inst:0,1.0,1.0
1010,80,61,50,"(80, 61, 50)",r:80_c:61_sp:50,p_inst:0,1.0,1.0
1011,76,60,50,"(76, 60, 50)",r:76_c:60_sp:50,p_inst:0,1.0,1.0
1012,80,60,50,"(80, 60, 50)",r:80_c:60_sp:50,p_inst:0,1.0,1.0
1013,65,59,50,"(65, 59, 50)",r:65_c:59_sp:50,p_inst:0,1.0,1.0
1014,62,47,50,"(62, 47, 50)",r:62_c:47_sp:50,p_inst:0,1.0,1.0
1015,61,43,50,"(61, 43, 50)",r:61_c:43_sp:50,p_inst:0,1.0,1.0
1016,77,51,50,"(77, 51, 50)",r:77_c:51_sp:50,p_inst:0,1.0,1.0
1017,59,49,50,"(59, 49, 50)",r:59_c:49_sp:50,p_inst:0,1.0,1.0
1018,40,48,50,"(40, 48, 50)",r:40_c:48_sp:50,p_inst:0,1.0,1.0
1019,81,57,50,"(81, 57, 50)",r:81_c:57_sp:50,p_inst:0,1.0,1.0
1020,65,52,51,"(65, 52, 51)",r:65_c:52_sp:51,p_inst:0,1.0,1.0
1021,32,48,51,"(32, 48, 51)",r:32_c:48_sp:51,p_inst:0,1.0,1.0
1022,35,56,51,"(35, 56, 51)",r:35_c:56_sp:51,p_inst:0,1.0,1.0
1023,40,36,51,"(40, 36, 51)",r:40_c:36_sp:51,p_inst:0,1.0,1.0
1024,59,34,51,"(59, 34, 51)",r:59_c:34_sp:51,p_inst:0,1.0,1.0
1025,46,47,51,"(46, 47, 51)",r:46_c:47_sp:51,p_inst:0,1.0,1.0
1026,46,52,51,"(46, 52, 51)",r:46_c:52_sp:51,p_inst:0,1.0,1.0
1027,38,31,51,"(38, 31, 51)",r:38_c:31_sp:51,p_inst:0,1.0,1.0
1028,52,39,51,"(52, 39, 51)",r:52_c:39_sp:51,p_inst:0,1.0,1.0
1029,37,61,51,"(37, 61, 51)",r:37_c:61_sp:51,p_inst:0,1.0,1.0
1030,80,61,51,"(80, 61, 51)",r:80_c:61_sp:51,p_inst:0,1.0,1.0
1031,76,60,51,"(76, 60, 51)",r:76_c:60_sp:51,p_inst:0,1.0,1.0
1032,80,60,51,"(80, 60, 51)",r:80_c:60_sp:51,p_inst:0,1.0,1.0
1033,65,59,51,"(65, 59, 51)",r:65_c:59_sp:51,p_inst:0,1.0,1.0
1034,62,47,51,"(62, 47, 51)",r:62_c:47_sp:51,p_inst:0,1.0,1.0
1035,61,43,51,"(61, 43, 51)",r:61_c:43_sp:51,p_inst:0,1.0,1.0
1036,77,51,51,"(77, 51, 51)",r:77_c:51_sp:51,p_inst:0,1.0,1.0
1037,59,49,51,"(59, 49, 51)",r:59_c:49_sp:51,p_inst:0,1.0,1.0
1038,40,48,51,"(40, 48, 51)",r:40_c:48_sp:51,p_inst:0,1.0,1.0
1039,81,57,51,"(81, 57, 51)",r:81_c:57_sp:51,p_inst:0,1.0,1.0
