name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp116,0.000374672,5.43189e-19,0.000374672,0.000374672,0.000374672,0.000374672,3397.77,694.25,67.0128,5593.66,2703.52,4092.02,67.0124
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp117,0.193987,0,0.193987,0.193987,0.193987,0.193987,3714.18,741.497,73.5365,6079.1,2972.68,4455.68,73.3425
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp118,0.00014079,1.62957e-19,0.00014079,0.00014079,0.00014079,0.00014079,4049.6,790.52,80.519,6590.58,3259.08,4840.12,80.5189
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp119,0.215043,0,0.215043,0.215043,0.215043,0.215043,4404.67,841.342,87.9846,7128.34,3563.33,5246.01,87.7695
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp12,0.0870093,0,0.0870093,0.0870093,0.0870093,0.0870093,2512.72,489.057,49.636,4197.52,2023.67,3001.78,49.549
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp120,5.66722e-05,0,5.66722e-05,5.66722e-05,5.66722e-05,5.66722e-05,4780.1,893.992,95.9586,7692.56,3886.11,5674.09,95.9585
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp121,0.188331,0,0.188331,0.188331,0.188331,0.188331,5176.6,948.504,104.467,8283.39,4228.1,6125.11,104.279
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp122,4.53547e-05,0,4.53547e-05,4.53547e-05,4.53547e-05,4.53547e-05,5594.91,1004.91,113.535,8900.93,4590,6599.82,113.535
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp123,0.134831,0,0.134831,0.134831,0.134831,0.134831,6035.75,1063.27,123.189,9545.25,4972.48,7099.02,123.054
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp124,0.000113142,1.08638e-19,0.000113142,0.000113142,0.000113142,0.000113142,1.37518e-51,1.344e-51,7.45624e-56,6.52353e-51,3.11738e-53,2.71918e-51,0.000113142
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp125,0.0819732,5.56225e-17,0.0819732,0.0819732,0.0819732,0.0819732,4.4534e-25,4.35245e-25,2.41465e-29,2.11259e-24,1.00954e-26,8.80585e-25,0.0819732
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp126,0.000386149,3.80232e-19,0.000386149,0.000386149,0.000386149,0.000386149,3.62228e-16,3.54017e-16,1.96401e-20,1.71833e-15,8.21132e-18,7.16245e-16,0.000386149
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp127,0.0435145,4.86697e-17,0.0435145,0.0435145,0.0435145,0.0435145,1.1205e-11,1.09505e-11,6.19817e-16,5.31522e-11,2.54423e-13,2.21555e-11,0.0435145
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp128,0.0012928,8.69102e-19,0.0012928,0.0012928,0.0012928,0.0012928,5.82247e-09,5.6773e-09,7.9808e-13,2.75714e-08,1.45169e-10,1.14998e-08,0.00129278
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp129,0.0205594,1.04292e-17,0.0205594,0.0205594,0.0205594,0.0205594,3.92583e-07,3.76824e-07,3.19733e-10,1.83644e-06,1.57588e-08,7.69408e-07,0.0205576
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp13,8.67553e-07,0,8.67553e-07,8.67553e-07,8.67553e-07,8.67553e-07,2765.27,525.95,54.8895,4588.93,2239.32,3291.22,54.8895
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp130,0.00406616,2.60731e-18,0.00406616,0.00406616,0.00406616,0.00406616,8.31325e-06,7.67297e-06,2.67515e-08,3.76764e-05,6.40282e-07,1.59862e-05,0.00402848
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp131,0.00876412,8.69102e-18,0.00876412,0.00876412,0.00876412,0.00876412,8.57092e-05,7.46625e-05,7.88864e-07,0.000369331,1.10468e-05,0.000160372,0.00839479
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp132,0.0118898,1.04292e-17,0.0118898,0.0118898,0.0118898,0.0118898,0.000546191,0.000446175,4.75494e-06,0.00221005,0.000100016,0.000992366,0.00967977
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp134,0.0320308,2.08584e-17,0.0320308,0.0320308,0.0320308,0.0320308,0.00873607,0.00636526,6.88071e-05,0.0307624,0.00237081,0.0151013,0.00126838
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp137,0.000403121,3.25913e-19,0.000403121,0.000403121,0.000403121,0.000403121,0.142738,0.0915566,0.00112719,0.414373,0.0511811,0.234294,0.000724068
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp139,0.000126614,0,0.000126614,0.000126614,0.000126614,0.000126614,0.547422,0.322569,0.00486091,1.49343,0.224853,0.86999,0.00473429
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp14,0.079277,0,0.079277,0.079277,0.079277,0.079277,3034.3,564.453,60.5403,5003.37,2469.85,3598.75,60.461
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp141,4.51361e-05,0,4.51361e-05,4.51361e-05,4.51361e-05,4.51361e-05,1.62639,0.872382,0.0166408,4.09125,0.754012,2.49877,0.0165957
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp143,4.15814e-05,0,4.15814e-05,4.15814e-05,4.15814e-05,4.15814e-05,4.02069,1.9565,0.0467057,9.48829,2.06419,5.9772,0.0466641
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp145,0.000104188,6.78986e-20,0.000104188,0.000104188,0.000104188,0.000104188,8.6575,3.8305,0.111598,19.9082,4.82699,12.488,0.111494
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp147,0.000301275,1.08638e-19,0.000301275,0.000301275,0.000301275,0.000301275,16.7774,6.77314,0.236178,37.155,10.0043,23.5505,0.235876
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp149,0.000815847,8.69102e-19,0.000815847,0.000815847,0.000815847,0.000815847,29.9923,11.0651,0.458013,63.503,18.9272,41.0574,0.457197
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp15,1.431e-06,0,1.431e-06,1.431e-06,1.431e-06,1.431e-06,3320.38,604.59,66.6093,5441.23,2715.79,3924.97,66.6093
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp150,0.568589,0,0.568589,0.568589,0.568589,0.568589,39.1329,13.8009,0.62193,80.8935,25.3321,52.9338,0.053341
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp151,0.00200913,0,0.00200913,0.00200913,0.00200913,0.00200913,50.352,16.9721,0.832499,101.577,33.3799,67.3241,0.830489
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp152,0.337992,0,0.337992,0.337992,0.337992,0.337992,63.9763,20.6099,1.09973,125.948,43.3664,84.5862,0.761737
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp153,0.00443505,1.7382e-18,0.00443505,0.00443505,0.00443505,0.00443505,80.357,24.746,1.43467,154.426,55.611,105.103,1.43024
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp154,0.173478,2.78113e-17,0.173478,0.173478,0.173478,0.173478,99.8653,29.4142,1.84919,187.446,70.4511,129.279,1.67571
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp155,0.00863856,5.21461e-18,0.00863856,0.00863856,0.00863856,0.00863856,122.887,34.6513,2.35568,225.457,88.236,157.538,2.34704
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp156,0.0786306,2.78113e-17,0.0786306,0.0786306,0.0786306,0.0786306,149.818,40.4985,2.96684,268.908,109.319,190.316,2.8882
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp157,0.0145805,1.56438e-17,0.0145805,0.0145805,0.0145805,0.0145805,181.054,47.0023,3.69532,319.989,134.051,228.056,3.68074
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp158,0.0320308,3.47641e-17,0.0320308,0.0320308,0.0320308,0.0320308,216.988,54.2141,4.55358,380.991,162.773,271.202,4.52155
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp159,0.0209611,1.04292e-17,0.0209611,0.0209611,0.0209611,0.0209611,258.003,62.1909,5.55364,450.104,195.812,320.194,5.53268
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp16,0.0603731,6.95281e-18,0.0603731,0.0603731,0.0603731,0.0603731,3624.08,646.391,73.1188,5902.84,2977.69,4270.47,73.0584
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp160,0.0118898,1.7382e-18,0.0118898,0.0118898,0.0118898,0.0118898,304.467,70.9938,6.70703,527.829,233.473,375.461,6.69514
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp161,0.0256109,6.95281e-18,0.0256109,0.0256109,0.0256109,0.0256109,356.731,80.6875,8.02468,614.623,276.043,437.418,7.99907
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp162,0.00406603,5.21461e-18,0.00406603,0.00406603,0.00406603,0.00406603,415.123,91.3389,9.51695,710.9,323.785,506.462,9.51288
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp163,0.0280219,1.04292e-17,0.0280219,0.0280219,0.0280219,0.0280219,479.954,103.015,11.1936,817.03,376.939,582.97,11.1656
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp164,0.00129237,2.17275e-19,0.00129237,0.00129237,0.00129237,0.00129237,551.511,115.785,13.0641,933.335,435.727,667.296,13.0628
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp165,0.0315995,0,0.0315995,0.0315995,0.0315995,0.0315995,630.06,129.712,15.1372,1060.09,500.349,759.772,15.1056
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp166,0.000384723,3.25913e-19,0.000384723,0.000384723,0.000384723,0.000384723,715.85,144.86,17.4217,1197.53,570.99,860.709,17.4213
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp167,0.0404277,3.47641e-17,0.0404277,0.0404277,0.0404277,0.0404277,809.109,161.288,19.9264,1345.84,647.821,970.397,19.886
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp168,0.000108638,1.76536e-19,0.000108638,0.000108638,0.000108638,0.000108638,910.053,179.051,22.6601,1505.17,731.002,1089.1,22.66
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp169,0.054992,1.39056e-17,0.054992,0.054992,0.054992,0.054992,1018.88,198.201,25.6318,1675.63,820.683,1217.08,25.5769
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp17,2.05882e-06,0,2.05882e-06,2.05882e-06,2.05882e-06,2.05882e-06,3946.01,689.886,80.0922,6388.48,3256.12,4635.89,80.0922
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp170,3.1732e-05,0,3.1732e-05,3.1732e-05,3.1732e-05,3.1732e-05,1135.79,218.782,28.8511,1857.3,917.008,1354.57,28.851
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp171,0.0699925,4.17169e-17,0.0699925,0.0699925,0.0699925,0.0699925,1260.95,240.835,32.3275,2050.22,1020.12,1501.79,32.2575
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp172,1.7126e-05,0,1.7126e-05,1.7126e-05,1.7126e-05,1.7126e-05,1394.54,264.395,36.0712,2254.4,1130.15,1658.94,36.0712
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp173,0.076257,1.39056e-17,0.076257,0.076257,0.076257,0.076257,1536.73,289.494,40.0925,2469.85,1247.23,1826.22,40.0162
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp174,3.00372e-05,0,3.00372e-05,3.00372e-05,3.00372e-05,3.00372e-05,1687.66,316.158,44.402,2696.52,1371.5,2003.82,44.4019
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp175,0.0682171,4.17169e-17,0.0682171,0.0682171,0.0682171,0.0682171,1847.5,344.408,49.0104,2934.36,1503.09,2191.91,48.9422
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp176,7.31341e-05,0,7.31341e-05,7.31341e-05,7.31341e-05,7.31341e-05,1.19018e-41,1.78147e-41,5.45152e-46,8.15968e-41,-5.91294e-42,2.97165e-41,7.31341e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp177,0.0505692,0,0.0505692,0.0505692,0.0505692,0.0505692,4.5115e-20,6.26804e-20,2.10798e-24,2.88863e-19,-1.75655e-20,1.07795e-19,0.0505692
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp178,0.000165924,1.62957e-19,0.000165924,0.000165924,0.000165924,0.000165924,9.41129e-10,1.14399e-09,5.51071e-14,4.9869e-09,-2.02864e-10,2.08512e-09,0.000165919
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp179,0.0318299,2.08584e-17,0.0318299,0.0318299,0.0318299,0.0318299,7.32356e-06,8.90459e-06,4.29183e-10,3.88109e-05,-1.58104e-06,1.62282e-05,0.0317911
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp18,0.039025,2.08584e-17,0.039025,0.039025,0.039025,0.039025,4286.77,735.109,87.5536,6898.41,3551.66,5021.87,87.5146
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp184,0.000774267,1.08638e-19,0.000774267,0.000774267,0.000774267,0.000774267,0.936628,0.966195,0.00134258,4.33457,-0.0295668,1.90282,0.000568317
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp185,0.00367357,4.34551e-18,0.00367357,0.00367357,0.00367357,0.00367357,2.21679,2.18045,0.00615124,9.84814,0.0363427,4.39724,0.00247766
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp186,0.000869634,1.08638e-19,0.000869634,0.000869634,0.000869634,0.000869634,4.51489,4.19767,0.0218355,19.1768,0.317214,8.71256,0.0209658
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp187,0.00145491,1.08638e-18,0.00145491,0.00145491,0.00145491,0.00145491,8.24753,7.18072,0.063815,33.3544,1.0668,15.4283,0.0623601
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp188,0.000774198,5.43189e-19,0.000774198,0.000774198,0.000774198,0.000774198,13.8676,11.2392,0.154499,53.273,2.62846,25.1068,0.153725
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp189,0.000529104,7.60464e-19,0.000529104,0.000529104,0.000529104,0.000529104,21.8316,16.4478,0.276753,79.6521,5.38379,38.2794,0.276224
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp19,2.69001e-06,0,2.69001e-06,2.69001e-06,2.69001e-06,2.69001e-06,4646.98,782.094,95.5271,7432.83,3864.88,5429.07,95.527
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp190,0.000554803,3.25913e-19,0.000554803,0.000554803,0.000554803,0.000554803,32.5713,22.8684,0.459668,113.036,9.70285,55.4397,0.459113
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp191,0.000178112,1.62957e-19,0.000178112,0.000178112,0.000178112,0.000178112,46.4863,30.5631,0.716384,153.812,15.9232,77.0493,0.716206
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp192,0.000328847,0,0.000328847,0.000328847,0.000328847,0.000328847,63.9708,39.5959,1.05869,202.241,24.3749,103.567,1.05836
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp193,5.58809e-05,0,5.58809e-05,5.58809e-05,5.58809e-05,5.58809e-05,85.4601,50.026,1.49694,258.503,35.4341,135.486,1.49689
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp194,0.000165626,1.08638e-19,0.000165626,0.000165626,0.000165626,0.000165626,111.457,61.8975,2.0403,322.724,49.5595,173.355,2.04013
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp195,1.64368e-05,0,1.64368e-05,1.64368e-05,1.64368e-05,1.64368e-05,142.533,75.2396,2.69719,395.008,67.2936,217.773,2.69718
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp196,7.25455e-05,0,7.25455e-05,7.25455e-05,7.25455e-05,7.25455e-05,179.325,90.0766,3.47584,475.457,89.2481,269.401,3.47576
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp197,4.55609e-06,0,4.55609e-06,4.55609e-06,4.55609e-06,4.55609e-06,222.523,106.442,4.38468,564.196,116.081,328.965,4.38467
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp198,2.81656e-05,0,2.81656e-05,2.81656e-05,2.81656e-05,2.81656e-05,272.857,124.388,5.43315,661.404,148.468,397.245,5.43312
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp199,1.19544e-06,0,1.19544e-06,1.19544e-06,1.19544e-06,1.19544e-06,331.085,143.985,6.63238,767.363,187.099,475.07,6.63238
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp2,0.0106801,3.47641e-18,0.0106801,0.0106801,0.0106801,0.0106801,782.511,203.721,15.1057,1438.88,578.79,986.232,15.095
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp20,0.0217977,2.43348e-17,0.0217977,0.0217977,0.0217977,0.0217977,6.69278e-52,6.54106e-52,3.62884e-56,3.1749e-51,1.51718e-53,1.32338e-51,0.0217977
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp200,9.84477e-06,0,9.84477e-06,9.84477e-06,9.84477e-06,9.84477e-06,398.01,165.315,7.99521,889.529,232.695,563.325,7.9952
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp201,2.97982e-07,0,2.97982e-07,2.97982e-07,2.97982e-07,2.97982e-07,474.481,188.452,9.53538,1028.61,286.029,662.933,9.53538
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp202,3.1376e-06,0,3.1376e-06,3.1376e-06,3.1376e-06,3.1376e-06,561.37,213.451,11.2665,1180.22,347.918,774.821,11.2665
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp203,7.06814e-08,0,7.06814e-08,7.06814e-08,7.06814e-08,7.06814e-08,659.533,240.346,13.2012,1345.51,419.187,899.879,13.2012
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp204,9.21489e-07,0,9.21489e-07,9.21489e-07,9.21489e-07,9.21489e-07,769.788,269.147,15.3513,1525.65,500.64,1038.93,15.3513
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp205,1.58625e-08,0,1.58625e-08,1.58625e-08,1.58625e-08,1.58625e-08,892.909,299.85,17.7285,1721.7,593.06,1192.76,17.7285
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp206,2.51696e-07,0,2.51696e-07,2.51696e-07,2.51696e-07,2.51696e-07,1029.64,332.442,20.3454,1934.61,697.202,1362.09,20.3454
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp207,3.22848e-09,0,3.22848e-09,3.22848e-09,3.22848e-09,3.22848e-09,1180.7,366.91,23.2161,2179.51,813.791,1547.61,23.2161
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp208,6.45391e-08,0,6.45391e-08,6.45391e-08,6.45391e-08,6.45391e-08,1346.74,403.239,26.3561,2447.97,943.499,1749.98,26.3561
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp209,4.37012e-10,0,4.37012e-10,4.37012e-10,4.37012e-10,4.37012e-10,1528.34,441.416,29.7813,2739.17,1086.92,1969.75,29.7813
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp21,3.57363e-06,0,3.57363e-06,3.57363e-06,3.57363e-06,3.57363e-06,3.09788e-25,3.02766e-25,1.67968e-29,1.46957e-24,7.02257e-27,6.12554e-25,3.57363e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp210,1.57711e-08,0,1.57711e-08,1.57711e-08,1.57711e-08,1.57711e-08,1725.99,481.43,33.5082,3054.07,1244.56,2207.42,33.5082
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp211,-1.55751e-10,0,-1.55751e-10,-1.55751e-10,-1.55751e-10,-1.55751e-10,1940.12,523.279,37.5528,3393.51,1416.84,2463.4,37.5528
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp22,0.0107034,1.7382e-18,0.0107034,0.0107034,0.0107034,0.0107034,2.83841e-16,2.77407e-16,1.53899e-20,1.34648e-15,6.43438e-18,5.61248e-16,0.0107034
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp23,5.5225e-06,0,5.5225e-06,5.5225e-06,5.5225e-06,5.5225e-06,9.31904e-12,9.10748e-12,5.08914e-16,4.42063e-11,2.11566e-13,1.84265e-11,5.52246e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp24,0.00469507,1.7382e-18,0.00469507,0.00469507,0.00469507,0.00469507,5.01801e-09,4.8938e-09,4.64386e-13,2.37656e-08,1.2421e-10,9.91181e-09,0.00469504
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp25,9.84168e-06,0,9.84168e-06,9.84168e-06,9.84168e-06,9.84168e-06,3.46205e-07,3.32711e-07,1.64472e-10,1.62115e-06,1.34941e-08,6.78917e-07,8.22053e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp26,0.00187956,2.60731e-18,0.00187956,0.00187956,0.00187956,0.00187956,7.44323e-06,6.89285e-06,1.61971e-08,3.38311e-05,5.50379e-07,1.43361e-05,0.00184573
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp3,1.14001e-08,0,1.14001e-08,1.14001e-08,1.14001e-08,1.14001e-08,897.624,225.737,17.3253,1629.09,671.887,1123.36,17.3253
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp31,4.53649e-05,0,4.53649e-05,4.53649e-05,4.53649e-05,4.53649e-05,0.0235823,0.0165637,0.000182618,0.0783866,0.00701859,0.040146,0.000137253
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp33,5.90995e-05,0,5.90995e-05,5.90995e-05,5.90995e-05,5.90995e-05,0.133369,0.0862585,0.00106118,0.389473,0.0471107,0.219628,0.00100208
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp35,6.60212e-05,0,6.60212e-05,6.60212e-05,6.60212e-05,6.60212e-05,0.515119,0.305622,0.00459791,1.4131,0.209497,0.820742,0.00453189
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp36,0.00757454,6.08371e-18,0.00757454,0.00757454,0.00757454,0.00757454,0.914687,0.517861,0.00875688,2.41284,0.396826,1.43255,0.00118234
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp37,6.30265e-05,0,6.30265e-05,6.30265e-05,6.30265e-05,6.30265e-05,1.53959,0.830342,0.0157977,3.89178,0.709245,2.36993,0.0157347
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp38,0.0191342,0,0.0191342,0.0191342,0.0191342,0.0191342,2.47521,1.27073,0.0271049,5.98269,1.20447,3.74594,0.00797065
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp39,5.17397e-05,0,5.17397e-05,5.17397e-05,5.17397e-05,5.17397e-05,3.82429,1.86922,0.0444321,9.07777,1.95508,5.69351,0.0443803
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp4,0.0217696,1.04292e-17,0.0217696,0.0217696,0.0217696,0.0217696,1024.32,249.147,19.7772,1836.54,775.169,1273.46,19.7554
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp40,0.0433051,0,0.0433051,0.0433051,0.0433051,0.0433051,5.70734,2.65804,0.0699334,13.396,3.0493,8.36539,0.0266283
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp41,3.69226e-05,0,3.69226e-05,3.69226e-05,3.69226e-05,3.69226e-05,8.26322,3.67101,0.106224,19.1111,4.59221,11.9342,0.106187
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp42,0.0861444,0,0.0861444,0.0861444,0.0861444,0.0861444,11.6505,4.94281,0.15649,26.4772,6.70773,16.5934,0.070346
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp43,2.31689e-05,0,2.31689e-05,2.31689e-05,2.31689e-05,2.31689e-05,16.0498,6.50832,0.224655,35.7618,9.54151,22.5581,0.224631
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp44,0.146982,5.56225e-17,0.146982,0.146982,0.146982,0.146982,21.6661,8.40191,0.315556,47.2489,13.2642,30.068,0.168575
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp45,1.29208e-05,0,1.29208e-05,1.29208e-05,1.29208e-05,1.29208e-05,28.731,10.6569,0.435126,61.2438,18.0741,39.3879,0.435113
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp46,0.20834,2.78113e-17,0.20834,0.20834,0.20834,0.20834,37.5043,13.3053,0.590504,78.0757,24.199,50.8097,0.382164
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp47,6.46621e-06,0,6.46621e-06,6.46621e-06,6.46621e-06,6.46621e-06,48.2743,16.3781,0.790076,98.1004,31.8962,64.6523,0.790069
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp48,0.236163,0,0.236163,0.236163,0.236163,0.236163,61.3558,19.9053,1.04342,121.699,41.4505,81.2612,0.807259
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp49,2.92953e-06,0,2.92953e-06,2.92953e-06,2.92953e-06,2.92953e-06,77.0887,23.9178,1.36118,149.276,53.171,101.006,1.36117
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp5,3.29305e-08,0,3.29305e-08,3.29305e-08,3.29305e-08,3.29305e-08,1163.1,273.971,22.4771,2061.97,889.131,1437.07,22.4771
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp50,0.208349,0,0.208349,0.208349,0.208349,0.208349,95.8334,28.4475,1.75482,181.253,67.3859,124.281,1.54647
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp51,1.21119e-06,0,1.21119e-06,1.21119e-06,1.21119e-06,1.21119e-06,117.966,33.5293,2.23643,218.063,84.4368,151.496,2.23643
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp52,0.147794,0,0.147794,0.147794,0.147794,0.147794,143.874,39.2022,2.8184,260.144,104.671,183.076,2.6706
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp53,4.60347e-07,5.30458e-23,4.60347e-07,4.60347e-07,4.60347e-07,4.60347e-07,173.946,45.5096,3.5132,307.929,128.436,219.456,3.51319
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p8_cp54,0.089742,4.17169e-17,0.089742,0.089742,0.089742,0.089742,208.572,52.5002,4.33311,365.035,156.071,261.072,4.24337
